18.147,9.5669,27.778,185.87,5.0589,0.39016,0.18444
12.785,9.8244,144.05,132.03,1.2609,3.8824,0.041223
19.572,5.7094,122.04,122.81,3.3741,3.6629,0.085476
17.922,5.1786,101.8,193.92,6.793,3.736,0.18526
16.787,6.9611,114.04,163.66,5.2438,0.68475,0.13543
17.06,5.2309,48.769,54.775,0.77705,3.2938,0.059783
16.948,5.1722,143.03,97.565,3.51,1.5262,0.08425
17.655,7.4488,36.162,169.28,3.5647,2.5853,0.13963
17.094,8.3985,48.644,163.2,5.2408,0.65045,0.17825
11.19,6.7019,144.36,124.75,4.6821,0.89525,0.13311
17.513,8.4954,80.834,88.264,7.1272,3.8372,0.21321
15.472,6.2875,30.901,70.794,6.7257,1.0171,0.2816
18.143,6.7499,140.1,86.529,1.5728,1.0043,0.037265
16.16,9.1541,59.232,120.99,4.6821,2.1989,0.16174
19.172,8.7686,116.01,92.876,3.0436,2.2713,0.07638
10.759,8.8958,84.312,58.093,7.4721,0.51962,0.27575
15.688,6.6856,11.666,120.41,1.2975,3.1771,0.11178
13.112,8.0099,33.191,129.28,2.1038,2.6163,0.11005
16.892,5.4191,73.076,162.22,1.8318,3.6533,0.069681
11.524,9.9807,85.368,173.87,0.6254,1.7707,0.027916
11.067,8.8746,10.649,194.28,6.5384,3.4748,0.4278
10.844,9.0003,46.382,109.97,3.4513,3.6426,0.1752
11.818,5.6803,30.375,89.57,6.9543,2.3188,0.36201
15.499,8.1103,129.42,71.743,2.8076,2.053,0.074912
14.018,5.6166,43.588,61.395,1.4713,0.95981,0.064404
14.173,9.7239,136.38,57.448,3.9269,1.957,0.10425
13.377,5.556,61.695,185.01,6.242,1.559,0.23699
12.417,5.6599,23.504,110.59,7.5364,3.8245,0.41324
15.752,6.7658,42.869,58.967,6.5696,0.061614,0.24512
10.43,8.6586,100.88,75.349,5.182,1.8037,0.18282
15.47,5.9448,114.26,94.448,5.4942,0.73404,0.14903
13.685,5.4056,119.23,143.84,7.4351,3.1029,0.21588
14.868,6.5317,72.55,115.38,4.0681,2.0431,0.14003
18.176,6.893,100.2,169.22,6.4926,2.1313,0.17198
