14.645,17.897,134.46,160.97,1.1941,2.9643,0.064335
28.3,14.478,50.567,114.98,0.59084,2.8661,0.041876
10.951,14.11,38.947,199.19,0.69526,3.1532,0.081549
10.56,6.3166,139.79,60.026,0.6648,2.5785,0.044339
14.933,12.828,119.32,131.43,1.8639,1.4413,0.10043
18.335,5.5471,93.734,92.044,0.12737,1.9686,0.020141
11.968,5.5964,61.963,75.507,1.4185,2.924,0.12498
13.481,11.946,66.932,59.323,0.40535,3.6086,0.050104
21.959,11.794,135.92,53.452,0.11605,1.3188,0.016354
29.969,5.4042,96.129,179.95,0.64505,2.3913,0.031618
11.98,11.757,55.623,135.65,1.1557,1.2245,0.096442
11.147,13.428,83.041,95.143,0.48311,3.7382,0.048429
26.515,13.674,147.49,116.68,0.46885,3.4318,0.025639
19.025,7.1398,143.76,87.495,1.0251,3.9158,0.052419
22.966,13.667,75.751,142.2,1.8226,2.1287,0.092739
14.575,11.668,48.303,113.53,1.255,2.6039,0.1038
17.709,11,52.049,181.02,1.0354,1.1855,0.070149
14.627,18.354,23.829,67.773,0.066778,3.5171,0.073313
20.145,13.992,78.662,67.057,0.18043,3.9347,0.047811
23.06,8.9424,130.93,119.17,1.6479,1.9869,0.070007
28.826,12.662,144,86.616,1.1292,3.9811,0.045745
25.42,5.6611,18.102,97.07,1.6259,2.2362,0.11495
17.683,11.089,134.9,128.47,1.2088,1.2844,0.05759
16.72,10.685,44.283,71.726,0.54064,1.6468,0.045888
22.675,18.444,39.192,169.96,1.4914,2.6092,0.09248
29.399,17.866,40.477,134.73,1.724,1.9399,0.085198
16.54,5.7785,78.955,176,1.556,2.28,0.099919
15.599,16.922,61.372,100.03,0.077382,3.18,0.038484
27.454,8.4783,101.96,92.872,1.2439,1.2254,0.051939
29.335,5.4585,63.72,141.5,1.7151,2.8106,0.084092
26.957,18.786,11.108,125.69,0.82141,3.1971,0.07639
13.022,16.669,137.34,172.28,1.5142,2.2156,0.082343
24.038,10.174,91.863,134.82,1.4085,1.4826,0.065891
10.03,13.262,86.508,134.3,1.3891,3.7825,0.11291
28.884,18.893,94.575,185.49,0.23389,2.0224,0.016923
10.735,7.7183,113.21,130.76,0.85249,1.2945,0.057899
16.064,16.536,85.174,167.02,1.2779,3.6794,0.08259
11.214,16.097,68.286,76.366,1.7859,1.0776,0.13754
12.751,12.867,117.04,113.61,1.509,1.5094,0.089382
23.455,16.103,10.958,142.8,1.9835,1.3845,0.13393
17.212,7.668,110.02,78.661,1.9737,1.051,0.10324
10.796,13.494,130.37,170.65,1.5082,2.5585,0.093194
21.718,5.7637,80.482,78.61,0.11219,2.0056,0.023722
22.618,15.279,104.28,183.8,1.3915,3.3995,0.068072
