18.147,9.5669,27.778,185.87,-0.018783
12.785,9.8244,144.05,132.03,-0.0069929
19.572,5.7094,122.04,122.81,-0.0078192
17.922,5.1786,101.8,193.92,-0.0087276
16.787,6.9611,114.04,163.66,-0.0079832
17.06,5.2309,48.769,54.775,-0.018101
16.948,5.1722,143.03,97.565,-0.0091861
17.655,7.4488,36.162,169.28,-0.017523
17.094,8.3985,48.644,163.2,-0.014698
11.19,6.7019,144.36,124.75,-0.0074921
17.513,8.4954,80.834,88.264,-0.011053
15.472,6.2875,30.901,70.794,-0.023282
18.143,6.7499,140.1,86.529,-0.0098905
16.16,9.1541,59.232,120.99,-0.013371
19.172,8.7686,116.01,92.876,-0.0095876
10.759,8.8958,84.312,58.093,-0.014205
15.688,6.6856,11.666,120.41,-0.031502
13.112,8.0099,33.191,129.28,-0.019864
16.892,5.4191,73.076,162.22,-0.011544
11.524,9.9807,85.368,173.87,-0.0099003
11.067,8.8746,10.649,194.28,-0.029081
10.844,9.0003,46.382,109.97,-0.016448
11.818,5.6803,30.375,89.57,-0.023542
15.499,8.1103,129.42,71.743,-0.011251
14.018,5.6166,43.588,61.395,-0.019281
14.173,9.7239,136.38,57.448,-0.012275
13.377,5.556,61.695,185.01,-0.013067
12.417,5.6599,23.504,110.59,-0.0261
15.752,6.7658,42.869,58.967,-0.019121
10.43,8.6586,100.88,75.349,-0.011483
15.47,5.9448,114.26,94.448,-0.0097484
13.685,5.4056,119.23,143.84,-0.007893
14.868,6.5317,72.55,115.38,-0.011991
18.176,6.893,100.2,169.22,-0.0088277
13.507,7.7508,132.63,190.85,-0.0069364
12.077,6.1524,75.929,95.187,-0.0119
12.259,7.1785,41.873,75.606,-0.018881
14.302,9.8987,136.68,77.722,-0.010352
12.581,6.3111,93.285,111.31,-0.0098712
12.217,6.5939,51.535,67.613,-0.016617
10.855,5.1461,122.14,89.372,-0.010142
14.886,7.2942,43.22,136.78,-0.016771
15.211,8.1203,78.446,84.739,-0.011432
13.674,9.4258,15.283,198.2,-0.024498
10.987,8.3986,56.95,89.281,-0.014617
11.068,8.8953,79.184,148.06,-0.010775
18.909,5.989,107.82,100.12,-0.0093583
15,8.0493,136.66,121.99,-0.0076047
18.055,6.1997,35.609,136.51,-0.018751
14.899,8.5635,147.02,75.189,-0.010466
10.596,5.3572,15.94,152.3,-0.030127
18.181,5.7493,111.14,172.63,-0.0081752
19.73,7.269,122.05,147.35,-0.0075731
10.835,6.9547,34.274,69.976,-0.022096
10.605,7.084,83.763,109.89,-0.010756
12.92,9.9203,12.168,114.75,-0.030111
13.724,6.6975,78.556,79.718,-0.011702
10.527,7.1142,47.677,160.68,-0.015922
14.177,8.5055,52.204,197.46,-0.013907
16.981,5.6401,34.939,149.98,-0.018955
10.326,8.3459,133.46,134.18,-0.0070482
14.607,9.2776,31.897,197.25,-0.018132
11.909,5.6031,77.483,114.24,-0.011592
13.846,6.4522,45.253,137.45,-0.0166
18.244,6.7194,112.23,197.4,-0.0079452
19.063,6.3036,124.49,181.95,-0.007362
14.253,5.8938,32.608,96.908,-0.021734
15.985,8.4994,107.43,120.64,-0.0085184
10.688,8.2722,84.321,97.94,-0.010656
17.184,6.6257,84.387,195.3,-0.0099927
17.788,6.3324,22.715,113.52,-0.024514
14.401,9.3769,74.039,129.07,-0.011315
16.377,8.3806,43.699,193.65,-0.015321
16.951,6.1202,45.671,60.199,-0.018405
13.445,5.0336,104.55,167.08,-0.0087622
19.16,7.1217,74.743,50.173,-0.016472
13.225,5.1788,75.99,167.71,-0.011355
14.735,8.0369,57.757,72.908,-0.014727
12.428,8.8275,47.669,187.61,-0.014981
10.911,7.733,105.67,136.43,-0.0086516
16.476,9.7259,99.01,151.85,-0.0088184
12.362,7.2507,95.023,67.909,-0.012721
17.703,7.0808,102.68,102.53,-0.0091219
12.564,7.7037,91.515,142.02,-0.0097013
13.181,8.2278,141.58,67.882,-0.01128
15.447,8.6052,86.144,147.1,-0.0099946
12.187,5.318,25.358,65.87,-0.027774
13.658,8.8599,97.905,164.53,-0.0089559
11.92,5.4691,107.48,70.831,-0.012294
18.611,8.3572,65.084,122.73,-0.012507
13.477,6.3107,92.053,72.5,-0.012332
12.428,6.7961,106.29,116.36,-0.0087673
16.834,5.0979,71.923,155.61,-0.011788
12.703,7.1496,125.04,79.558,-0.01074
17.691,8.7754,123.19,109.52,-0.008356
17.904,8.3563,55.859,192.4,-0.013073
17.689,9.9494,130.68,75.088,-0.010695
15.88,7.0348,37.981,73.213,-0.019995
17.9,5.4498,84.769,97.779,-0.010865
16.787,7.475,36.559,124.28,-0.018555
18.507,8.4833,140.15,134.08,-0.0069871
18.79,9.3272,10.073,198.34,-0.025168
15.277,6.1392,122.19,121.93,-0.007807
15.747,7.9299,113.41,176.78,-0.0079212
10.835,8.6488,102.53,143.89,-0.0087751
17.69,7.9005,139.96,137.22,-0.0068795
18.627,6.047,128.28,122.64,-0.0077394
10.32,5.2477,60.738,142.21,-0.013928
11.231,5.9454,30.512,80.824,-0.02382
12.819,7.4956,107.32,130.79,-0.0085621
11.239,9.3696,129.42,123.55,-0.0074933
15.65,6.0299,68.384,146.05,-0.012262
11.057,8.1048,33.304,71.306,-0.021894
19.312,5.317,113.3,159.3,-0.008122
19.844,7.5669,119.98,178.84,-0.0075242
11.339,6.5065,141.48,54.633,-0.012876
14.671,9.211,13.532,147.23,-0.027199
13.479,5.8855,17.594,116.9,-0.02896
18.985,7.6999,148.38,67.723,-0.011145
12.878,8.8198,75.078,112.18,-0.011458
11.781,7.6094,17.939,103.95,-0.02886
12.089,7.3423,104.55,185.77,-0.0085488
17.455,5.921,88.661,160.44,-0.0098881
11.341,5.3573,135.29,81.89,-0.010516
14.417,5.9833,135.61,51.992,-0.0135
14.561,6.6605,149.35,65.25,-0.011481
12.982,8.8071,80.76,56.953,-0.014531
10.809,7.6689,136.72,166.59,-0.006839
13.381,5.0517,114.48,94.096,-0.0098614
16.035,8.5363,112.16,128.92,-0.0081678
16.925,5.308,65.513,133.5,-0.012852
16.079,5.6394,24.674,161.19,-0.022488
18.905,5.2567,112.81,169.84,-0.0081094
17.984,5.6604,105.72,191.45,-0.0084413
11.175,8.2691,56.034,146.11,-0.014088
17.4,9.853,112.89,85.224,-0.010159
13.664,7.9897,105.9,105.38,-0.0088172
12.06,6.0284,118.07,63,-0.012841
12.29,5.7592,77.827,146.29,-0.011262
12.941,5.4575,84.322,85.606,-0.011113
11.123,8.0177,50.82,167.66,-0.014898
16.948,8.2775,70.57,163.71,-0.011462
11.875,7.438,121.7,89.927,-0.0098752
12.729,7.1478,104.26,55.585,-0.014179
10.594,8.4822,118.18,97.372,-0.0092494
10.924,8.2779,69.235,51.173,-0.016217
11.088,5.6715,27.71,144.76,-0.02307
11.683,6.5821,54.447,79.437,-0.015686
18.929,5.9222,87.803,155.48,-0.0099605
19.138,6.5671,88.09,156.01,-0.009865
19.879,6.984,46.091,75.565,-0.017285
14.024,8.1034,66.306,197.43,-0.0119
11.611,6.7539,131.96,163.72,-0.0071024
15.306,6.6766,93.649,174.86,-0.0093732
14.226,8.7127,88.165,103.94,-0.010143
11.249,6.5876,50.626,53.665,-0.017326
19.357,8.8195,43.667,118.68,-0.016217
17.437,7.3163,105.42,65.888,-0.012669
18.236,8.3299,32.9,76.251,-0.020927
17.027,7.7044,143.48,73.039,-0.010818
18.092,7.6252,26.826,162.29,-0.020362
13.989,6.2769,35.303,112.26,-0.020097
16.537,9.6055,32.892,189.89,-0.017552
14.4,6.1433,115.27,88.642,-0.010208
16.712,7.0952,99.889,157.28,-0.008925
13.174,9.2613,120.47,172.18,-0.0075039
19.509,9.3337,18.403,116.59,-0.024434
19.97,8.025,101.34,83.626,-0.01068
10.251,8.6289,35.774,113.17,-0.019631
17.342,9.7869,34.76,135.65,-0.017997
12.238,8.2006,22.25,106.03,-0.025512
17.232,6.9193,102.49,102.12,-0.0091687
19.106,9.0656,114.42,170.08,-0.0077784
15.755,6.2431,48.51,129.51,-0.015854
18.044,7.6783,14.199,197.92,-0.024314
19.891,5.0909,141.52,60.042,-0.012447
15.341,8.1297,135.86,182.8,-0.0067815
11.821,8.0822,24.972,56.273,-0.026811
14.106,8.3832,142.38,197.65,-0.0064778
13.367,6.4775,44.183,149.36,-0.016708
14.116,7.9177,115.07,140.4,-0.0079895
15.118,9.9808,110.74,62.389,-0.012534
13.464,7.0671,73.657,182.98,-0.011277
13.089,8.4689,119.6,158.92,-0.0076382
19.223,6.8909,15.972,165.64,-0.024768
12.243,7.3875,104.22,90.358,-0.010083
11.771,9.6724,117.37,174.45,-0.0076578
10.991,9.4795,37.054,123.46,-0.018587
15.573,5.8949,53.672,165.87,-0.014365
15.102,5.5077,98.049,185.95,-0.0090792
15.013,9.058,149.66,114.76,-0.0078158
11.375,9.5875,139.83,108.5,-0.0082157
13.433,8.6529,27.468,190.4,-0.020104
13.983,6.6123,126.93,162.47,-0.0073397
15.493,6.8032,96.726,99.564,-0.00962
14.923,6.6388,146.18,154.21,-0.0065109
19.542,8.3133,59.962,54.788,-0.015716
17.111,8.3022,92.685,143.69,-0.0094493
14.513,9.2809,110.11,86.136,-0.010183
11.378,7.941,29.404,175.51,-0.020536
15.038,6.7657,132.79,123.44,-0.0076284
10.423,8.3356,36.489,195.94,-0.017989
13.61,5.0963,123.56,143.04,-0.0076734
16.513,5.6101,66.489,84.686,-0.013401
13.317,5.6083,58.721,72.835,-0.015106
19.3,6.7119,16.636,109.85,-0.027417
15.449,5.274,135.11,152.93,-0.0070421
11.955,9.389,111.05,158.02,-0.0080904
19.227,7.7183,50.033,170.06,-0.014295
18.39,7.8036,75.887,114.99,-0.011331
15.039,5.6936,53.084,147.02,-0.014815
17.881,5.6675,103.59,167.04,-0.0087004
13.008,6.4331,147.33,190.91,-0.0063884
15.975,7.7458,142.12,182.6,-0.0065368
10.259,7.606,100.48,116.98,-0.0091425
18.295,7.9659,62.155,177.36,-0.012366
16.685,5.3603,101.54,81.016,-0.011267
19.337,8.7837,77.837,171.64,-0.01047
19.88,7.2737,64.444,179.62,-0.012051
18.828,7.9943,88.16,187.06,-0.0095388
14.504,8.8129,135.95,80.851,-0.010222
16.732,7.0366,27.194,149.64,-0.021097
12.834,6.9501,125.72,184.43,-0.0073286
18.344,6.6302,90.463,141.44,-0.0097769
18.844,8.3739,12.606,158.13,-0.026115
11.17,6.2311,55.48,172.2,-0.014313
15.466,6.9907,65.415,134.29,-0.012663
19.509,9.1594,66.011,158.35,-0.01183
10.842,6.5086,55.391,74.585,-0.015628
10.954,9.2966,98.36,71.977,-0.011832
19.969,6.6534,82.164,133.03,-0.010576
10.71,7.1809,19.049,183.16,-0.025597
16.135,9.6556,134.07,172.8,-0.0068107
18.979,8.064,80.538,139,-0.010554
12.021,9.8303,69.908,118.08,-0.011939
17.202,7.7835,82.379,102.03,-0.010797
16.948,8.6569,127.08,113.97,-0.008069
13.864,7.1514,112.8,166.33,-0.0080719
17.842,6.9497,25.307,155.84,-0.021414
10.503,5.0782,126.79,84.303,-0.010509
16.69,7.8581,40.519,125.03,-0.01734
15.996,5.7625,17.888,58.396,-0.03278
18.322,9.3193,82.818,142.61,-0.010191
11.08,7.7969,30.042,127.55,-0.021578
18.487,7.5257,148.18,187.52,-0.0062881
15.078,5.4148,116.8,137.84,-0.0080518
11.71,7.2032,92.668,190.78,-0.0094411
14.519,7.7694,84.567,175.95,-0.010072
12.393,7.0339,131.36,136.84,-0.0071991
13.002,7.0181,126.67,110.21,-0.0084093
11.403,7.147,22.154,89.02,-0.027336
14.249,8.532,79.309,67.881,-0.012882
10.741,6.1034,10.475,109.08,-0.03717
11.425,5.6932,34.485,90.211,-0.021752
19.394,6.8801,77.574,83.178,-0.011701
10.684,5.1305,34.339,115.45,-0.021413
19.616,8.4002,11.029,164.36,-0.026344
15.523,6.1401,118.13,82.716,-0.010695
18.564,8.0432,54.523,110.37,-0.014418
15.916,7.212,129.43,99.886,-0.0090415
15.324,6.6827,35.102,157.47,-0.018663
14.039,7.7637,16.823,132.28,-0.027117
12.431,9.6783,143.9,73.124,-0.010598
11.758,5.006,36.431,104.06,-0.020782
16.253,6.4371,71.465,131.46,-0.011926
17.624,8.2277,114.67,136.41,-0.0079883
13.473,5.9908,30.699,63.822,-0.024199
16.944,7.6614,11.366,88.518,-0.032969
19.064,8.3572,13.48,108.9,-0.028381
10.569,8.4332,91.546,117.55,-0.0098059
17.269,5.5806,91.421,106.08,-0.010114
12.848,5.9289,144.7,139.25,-0.0068652
19.329,5.7597,48.25,108.6,-0.016179
11.311,8.0731,22.812,115.26,-0.025175
17.897,7.8468,72.723,85.305,-0.012128
16.423,9.8554,127.19,83.19,-0.010091
12.789,9.7867,43.17,161.99,-0.015996
11.726,9.2929,45.737,63.552,-0.017469
17.252,9.0531,90.647,84.483,-0.010624
10.9,5.303,81.597,98.141,-0.011306
15.294,8.9451,130.23,174.5,-0.0070156
17.522,6.3494,25.364,66.479,-0.026019
17.104,9.2518,50.804,96.779,-0.015214
12.554,7.9236,127.36,63.3,-0.012211
15.846,5.9549,125.88,92.766,-0.0097224
18.266,6.5905,39.064,151.53,-0.017296
15.71,7.3804,30.672,75.465,-0.022567
10.329,7.2569,122.71,58.079,-0.013092
13.643,9.3574,109.63,129.85,-0.0082789
19.748,7.0694,92.183,61.395,-0.013745
17.588,8.9057,36.12,199.28,-0.016609
18.023,7.4918,112.04,113.63,-0.0083476
10.732,5.9688,137.43,138.65,-0.0069679
10.392,7.7941,116.91,191.95,-0.0077676
15.178,9.812,129.68,199.14,-0.0069322
19.35,6.9815,42.451,121.92,-0.016899
17.566,7.6753,144.74,199.32,-0.006385
10.514,7.6548,91.227,95.652,-0.010066
14.32,5.0834,109.74,131.4,-0.0085588
14.785,8.3088,61.673,88.525,-0.013666
11.982,9.4017,55.758,79.261,-0.014767
11.792,9.2224,67.044,195.34,-0.011821
18.772,9.0699,75.094,167.73,-0.010765
13.343,8.5103,136.28,139.5,-0.0068908
19.541,6.5555,85.615,131.42,-0.010277
10.93,9.5751,11.307,119.52,-0.031822
10.304,5.6363,73.695,81.271,-0.012476
13.541,7.1828,71.132,167.07,-0.011672
10.911,9.2068,43.752,139.11,-0.016572
14.889,7.6839,41.669,83.047,-0.018338
14.612,5.8079,138.43,145.9,-0.0068979
14.333,5.8949,65.027,182.64,-0.012479
13.279,9.9049,149.93,170.44,-0.0061988
10.236,7.0373,25.513,141.11,-0.023796
13.69,9.781,71.732,81.252,-0.012087
18.569,9.8949,106.83,56.509,-0.01342
16.853,9.4999,95.522,186.42,-0.0089064
13.463,9.095,31.801,112.79,-0.020327
18.051,7.4879,143.11,60.083,-0.012061
18.311,8.0905,74.023,73.475,-0.012253
18.954,9.2746,91.585,137.38,-0.0094638
14.077,5.7741,114.46,55.457,-0.014015
12.545,7.0319,66.251,98.623,-0.013076
11.669,6.6159,23.248,78.214,-0.027545
17.404,9.1399,125.37,153.92,-0.0072895
15.23,9.0515,126.46,98.795,-0.0090037
16.806,6.9228,73.9,85.048,-0.012128
17.552,7.6428,42.87,197.07,-0.015459
16.02,9.6474,148.36,178.58,-0.0062346
15.409,6.629,40.7,81.16,-0.019
17.485,9.1617,57.339,131.49,-0.01346
18.928,6.7334,86.496,103.48,-0.010467
17.459,5.1258,125.14,68.83,-0.012052
17.814,9.4613,114.28,105.09,-0.0086622
12.251,9.6374,50.192,102.5,-0.015437
11.629,7.511,33.459,175.76,-0.019238
10.471,6.6683,65.697,82.049,-0.013511
16.832,9.7017,71.316,194.32,-0.010978
18.011,8.8163,140.55,84.947,-0.0098076
17.926,6.5619,41.285,99.356,-0.018053
12.905,8.0737,130.69,110.38,-0.008291
18.272,7.3789,44.853,151.38,-0.015754
18.005,9.2054,125,65.76,-0.011825
15.722,8.7894,113.95,155.12,-0.0079229
19.563,6.3817,128.96,135.95,-0.007339
19.635,7.6079,80.07,62.885,-0.013784
18.844,5.7423,119.44,115.85,-0.0082024
14.457,6.5193,37.469,176.6,-0.0178
17.985,6.1844,32.267,198.12,-0.018305
19.737,9.3005,100.12,195.85,-0.008496
19.852,8.6017,140.7,133.92,-0.0069857
18.876,9.9609,65.351,79.811,-0.01289
19.013,5.5422,101.44,199.31,-0.0086755
15.671,8.3126,114.45,194.29,-0.0077782
19.62,8.4816,14.238,131.03,-0.026309
18.9,5.5697,42.158,99.53,-0.018025
16.52,6.4091,48.56,59.924,-0.017552
17.559,5.5697,119.66,140.49,-0.0078491
10.506,8.151,55.591,119.93,-0.014541
16.032,5.1771,72.78,139.98,-0.011854
11.08,7.7557,73.124,118.98,-0.011834
18.722,7.2982,40.755,57.829,-0.019515
14.519,8.7045,18.273,100.01,-0.027139
14.272,6.8418,115.24,75.304,-0.011405
18.291,8.2525,85.425,143.99,-0.010048
18.776,5.8996,51.202,52.154,-0.017428
15.811,9.3231,101.18,145.57,-0.0087395
15.289,7.7164,39.737,154.15,-0.017153
14.445,8.1473,18.028,62.81,-0.030433
13.453,9.7691,82.827,192.02,-0.0099916
17.75,6.4777,119.56,187.13,-0.0076013
17.849,6.6051,41.893,90.625,-0.018143
15.707,8.4957,50.043,135.77,-0.014931
14.462,8.3769,49.065,119.85,-0.015512
17.472,5.6592,106.55,89.077,-0.010346
11.457,9.1116,20.271,137.76,-0.025036
14.926,7.6926,134.62,148.23,-0.0069657
10.364,6.8252,146.22,98.937,-0.0089247
19.158,9.4874,56.497,70.322,-0.01463
15.831,7.6394,14.107,154.74,-0.027022
13.4,7.9075,44.45,177.01,-0.01587
10.54,7.9931,105.41,53.093,-0.014354
16.179,5.68,19.699,60.532,-0.031066
12.379,9.2918,24.675,86.547,-0.024436
16.505,8.3089,55.694,127.44,-0.013998
10.198,5.6193,145.85,194.64,-0.0064934
12.902,7.139,88.137,163.18,-0.0099299
18.984,9.6916,66.956,159.27,-0.01166
19.548,9.6384,45.012,90.162,-0.016389
15.916,8.9919,99.024,80.495,-0.010921
17.96,5.5623,94.117,85.006,-0.010931
19.208,8.2626,48.866,124.73,-0.015137
19.742,6.4868,25.566,79.592,-0.024551
13.115,7.0104,22.862,154.08,-0.023749
11.056,5.7761,49.582,139.07,-0.016035
15.508,9.5236,15.915,180.64,-0.024059
18.005,7.5237,29.223,187.68,-0.018991
15.752,7.5997,40.022,140.93,-0.01731
16.949,6.4642,14.869,111.71,-0.029386
10.833,8.6974,61.357,126.67,-0.013327
18.169,9.105,27.317,78.421,-0.022697
18.96,8.0322,86.233,127.31,-0.010118
13.829,6.6599,112.74,62.697,-0.012955
18.282,9.3994,28.133,76.478,-0.0223
17.338,9.8983,63.177,115.58,-0.012679
11.568,9.4725,53.969,98.905,-0.014797
14.089,9.3566,30.109,156.2,-0.019584
10.304,6.0726,108.01,162.98,-0.0085196
18.507,7.0976,136.25,133.78,-0.0070872
12.56,6.27,75.346,189.38,-0.011187
14.023,7.921,129.88,77.276,-0.010752
12.19,8.7065,70.679,128.33,-0.011898
16.799,5.9992,130.18,70.498,-0.011615
11.623,8.8239,118.01,50.848,-0.013955
15.857,7.6715,112.01,76.123,-0.011285
17.582,5.9176,19.632,183.05,-0.023336
17.77,8.0562,69.57,125.29,-0.011957
15.236,6.9081,108.56,94.822,-0.0096948
18.429,9.0772,141.46,184.82,-0.0064853
10.875,7.1204,13.192,89.109,-0.034747
19.262,9.2974,57.332,94.775,-0.013948
15.078,8.4785,63.804,178.5,-0.012257
14.736,6.3991,21.69,192.46,-0.022841
18.776,8.7309,71.239,120.37,-0.011684
14.665,6.1473,78.24,124.72,-0.011263
18.884,8.5587,130.62,84.975,-0.010009
11.397,8.224,147.28,109.09,-0.0081992
10.141,7.6372,42.353,143.43,-0.017401
15.884,7.1448,44.184,115.02,-0.016912
19.58,9.4312,14.983,64.317,-0.030143
18.149,5.4769,133.18,71.075,-0.011535
15.852,7.1668,100.72,150.15,-0.0089117
12.418,5.4219,130.03,147.57,-0.0073084
18.354,7.7294,16.98,175.36,-0.023721
18.065,8.9959,120.55,140.21,-0.0075974
16.535,8.7424,146.2,123.45,-0.0074284
12.561,9.0799,72.552,182.98,-0.011207
10.276,7.6205,135.99,184.87,-0.0068379
17.061,8.7892,14.877,174.7,-0.024627
16.382,8.931,40.306,101.45,-0.017689
15.824,5.1201,22.89,113.15,-0.025627
13.398,6.9963,33.926,93.102,-0.021011
16.663,5.8762,70.661,116.46,-0.012265
