4.5745,1.5753,10.9,15.54,-0.075205
5.7083,0.96523,4.1547,19.694,-0.12498
5.1158,1.3307,6.1534,20.285,-0.1019
5.9852,0.61567,9.857,22.482,-0.079171
4.7505,1.8747,10.998,23.258,-0.068645
4.6453,1.5694,4.0602,24.619,-0.11605
4.5942,1.6041,7.3783,18.998,-0.092661
4.8182,0.68777,5.892,17.638,-0.11576
5.6647,1.3584,15.089,16.45,-0.059646
5.3242,0.67018,7.1189,15.76,-0.10543
5.3597,1.8038,15.735,15.497,-0.057728
5.1768,0.65346,8.8002,24.001,-0.085047
4.9559,0.68212,5.2539,19.039,-0.12021
5.723,0.98736,7.0521,15.598,-0.10222
4.499,1.5098,12.439,16.69,-0.068165
5.6581,0.76076,13.681,17.963,-0.065444
5.2475,0.61195,14.143,21.256,-0.062852
5.5196,0.92276,9.8082,19.359,-0.080609
6.2805,1.0225,12.376,22.948,-0.065766
5.2067,1.2592,15.387,24.39,-0.055724
4.8778,0.81807,10.122,18.012,-0.081437
4.9196,1.1013,6.9596,16.707,-0.10208
5.3895,1.8521,15.763,16.848,-0.055989
4.9935,0.86185,11.734,19.087,-0.072368
4.91,0.93991,7.8568,16.174,-0.097035
4.5967,0.54032,14.413,17.625,-0.064416
5.5238,1.1332,7.0847,20.785,-0.094789
5.5986,1.3612,10.356,17.316,-0.076795
5.2451,1.7215,4.4906,24.88,-0.107
4.627,1.438,8.3596,17.619,-0.088447
4.6456,1.5751,10.424,21.538,-0.073542
6.4491,0.77298,13.084,18.342,-0.066903
5.5501,1.3416,15.761,19.799,-0.056075
6.2526,0.83111,6.378,20.767,-0.10105
5.5268,1.4835,16.723,16.679,-0.055046
4.5371,0.59859,4.5516,21.82,-0.12748
6.2817,0.70681,13.392,23.175,-0.063388
6.6378,1.1262,14.404,21.49,-0.059335
4.592,1.0395,6.2541,16.332,-0.11055
4.5391,1.0752,10.849,18.993,-0.075832
5.0716,1.858,4.2013,19.317,-0.11608
5.2565,0.9685,10.366,16.981,-0.079639
4.5212,1.0835,7.4986,22.379,-0.093179
5.3608,1.4675,7.9189,24.831,-0.083866
6.0056,0.67666,6.3157,21.665,-0.10263
4.475,1.4235,15.464,20.612,-0.056664
5.4597,1.6806,6.0333,24.816,-0.094287
4.8391,0.66644,10.266,19.283,-0.080659
5.2846,0.90081,7.2735,20.83,-0.095856
6.2961,0.97455,13.493,24.827,-0.061289
6.4845,0.8598,14.631,23.797,-0.058596
5.3781,0.7467,6.0993,18.127,-0.11042
5.7766,1.4658,13.047,19.709,-0.063708
4.5583,1.4031,10.901,18.196,-0.074303
6.0522,0.9487,10.907,24.686,-0.071058
6.1912,0.86773,5.1807,19.235,-0.11381
5.4122,1.708,9.9465,20.271,-0.074903
5.8667,1.433,7.1292,24.577,-0.087976
5.9988,0.80918,7.3123,15.68,-0.10117
5.1923,0.50927,12.779,22.805,-0.067443
6.5068,1.0856,10.012,15.012,-0.081611
5.1417,0.54935,10.128,22.847,-0.079156
5.489,1.3382,8.4346,16.527,-0.088444
4.9586,1.5564,7.4978,24.174,-0.087173
4.6096,1.2543,12.884,20.762,-0.065363
5.8895,1.8043,12.265,21.79,-0.06391
4.9433,1.1212,11.895,16.194,-0.072365
6.1717,1.0743,12.606,18.502,-0.067389
4.9898,1.2462,11.569,21.135,-0.070005
5.1316,1.3909,16.218,16.192,-0.056866
5.6528,1.495,11.071,21.473,-0.070066
4.903,0.58776,5.4261,16.058,-0.1249
5.2414,1.5653,12.163,22.635,-0.065334
4.8417,0.62947,13.051,16.389,-0.069843
6.3806,1.4266,9.1149,19.849,-0.079709
5.1997,0.86176,11.619,16.5,-0.074557
4.9584,0.99573,12.941,19.424,-0.066667
5.9719,0.52702,9.75,22.04,-0.080611
5.0216,1.0933,14.682,16.971,-0.06162
6.169,1.542,14.511,18.968,-0.059076
6.2179,1.4263,8.2584,24.493,-0.080855
6.1684,1.866,15.206,16.673,-0.057392
5.7525,1.0616,6.5982,16.548,-0.10387
6.2169,0.62413,10.943,18.185,-0.076848
5.9609,1.1831,6.4662,19.952,-0.098887
6.3566,1.4614,16.085,20.606,-0.054311
6.4217,1.6943,4.0068,24.889,-0.10724
5.6137,0.81442,14.418,19.795,-0.061729
5.7217,1.3087,13.602,23.452,-0.060753
4.592,1.5071,12.592,21.26,-0.065175
6.1688,1.3005,16.068,20.814,-0.054784
6.3842,0.78898,14.983,19.843,-0.05975
4.4736,0.56835,8.7113,21.147,-0.089892
4.6831,0.76092,5.9047,17.055,-0.11609
5.0483,1.1888,13.037,20.386,-0.064948
4.685,1.706,15.089,19.904,-0.057002
5.6995,0.78425,9.4214,21.403,-0.0817
4.6431,1.3569,6.164,16.42,-0.10765
6.5418,0.5875,13.592,22.287,-0.063459
6.6641,1.2085,14.212,23.589,-0.058634
4.708,0.9158,16.209,15.309,-0.061301
5.4743,1.6622,4.328,21.482,-0.11251
5.2001,0.74441,4.7051,19.46,-0.12411
6.4665,1.2452,16.849,16.182,-0.057167
5.0621,1.5543,10.043,19.145,-0.076429
4.8097,1.2202,4.7372,18.596,-0.12043
4.8806,1.1465,12.78,24.052,-0.064502
6.1148,0.75419,11.304,22.363,-0.071623
4.7085,0.5986,15.634,17.126,-0.06048
5.416,0.77139,15.663,15.133,-0.062674
5.4489,0.95829,16.94,16.017,-0.058595
5.086,1.5508,10.571,15.464,-0.076614
4.586,1.2366,15.767,22.772,-0.055621
5.1776,0.51426,13.702,17.94,-0.066648
5.788,1.476,13.486,20.261,-0.061932
5.9928,0.585,9.1548,20.567,-0.084741
5.7981,0.67649,5.3626,22.413,-0.1109
6.4481,0.57084,13.546,22.99,-0.063371
6.2362,0.68227,12.888,24.43,-0.064617
4.6702,1.4023,8.2746,21.407,-0.086071
6.1021,1.8394,13.554,17.348,-0.061821
5.2428,1.3252,12.905,18.692,-0.065634
4.8739,0.78383,14.035,15.867,-0.06578
4.9266,0.70955,10.298,21.419,-0.078594
5.0764,0.62627,10.901,17.374,-0.07877
4.6583,1.3329,7.7904,22.844,-0.088577
5.9979,1.4046,9.6244,22.581,-0.0758
4.8312,1.1729,14.372,17.662,-0.061975
5.0278,1.0928,12.753,15.372,-0.06952
4.5366,1.4611,14.045,18.158,-0.061807
4.6124,1.4047,9.5004,15.078,-0.083972
4.6503,0.68534,5.6445,21.318,-0.11385
4.787,0.93667,8.1272,16.962,-0.094369
6.4537,0.75452,11.225,22.032,-0.071824
6.5017,0.93253,11.251,22.067,-0.070789
6.6722,1.0476,7.3513,16.704,-0.096057
5.3255,1.3565,9.2284,24.828,-0.077561
4.7706,0.98407,15.324,22.581,-0.057608
5.6204,0.96273,11.767,23.324,-0.068713
5.3721,1.5247,11.258,18.596,-0.071135
4.6872,0.93818,7.7724,15.244,-0.099264
6.5522,1.5542,7.1262,19.579,-0.090329
6.1105,1.1393,12.86,16.059,-0.06795
6.2942,1.4191,6.1264,16.75,-0.10282
6.0162,1.2464,16.395,16.536,-0.056536
6.2612,1.2246,5.5624,22.486,-0.10189
5.3174,0.85243,6.3496,19.151,-0.1057
5.9035,1.7711,6.1257,24.326,-0.09217
5.4121,0.81556,13.775,17.576,-0.065234
5.9438,1.0783,12.347,22.152,-0.066333
5.1301,1.6761,14.258,23.145,-0.058031
6.5871,1.6961,4.7802,19.44,-0.10695
6.6931,1.3349,12.482,17.242,-0.067315
4.4578,1.5016,6.3933,19.211,-0.1013
6.0887,1.8212,6.2991,20.71,-0.093573
4.9147,1.3834,5.1375,18.736,-0.11337
6.0633,1.0297,12.588,18.474,-0.067734
6.4943,1.6221,13.696,23.006,-0.059102
5.7236,0.84311,7.5759,20.301,-0.093706
6.2502,1.2392,4.3899,24.861,-0.10914
6.675,0.52508,16.212,15.669,-0.061545
5.6285,1.3638,15.687,23.854,-0.054607
4.8189,1.3507,5.3902,15.418,-0.11651
5.3444,1.4338,16.293,24.843,-0.052729
5.1744,0.9078,7.1741,21.624,-0.096046
5.3467,1.3053,13.757,21.026,-0.061573
5.5772,1.8747,13.354,15.826,-0.063462
5.1968,1.0705,9.911,23.865,-0.076562
5.1105,1.4574,14.177,22.261,-0.059342
6.5214,1.0219,4.5546,22.71,-0.1118
4.9158,1.1589,12.749,17.691,-0.067701
4.8074,1.7896,13.97,23.296,-0.058644
4.6279,1.7363,6.5122,19.898,-0.097048
5.6818,0.747,8.0552,22.725,-0.088972
5.5734,0.64012,12.176,24.064,-0.068207
5.553,1.62,16.968,19.317,-0.052508
4.7164,1.7661,16.056,18.9,-0.054631
5.1896,1.5082,5.6221,24.36,-0.1001
5.316,0.945,14.858,22.498,-0.058837
5.6634,0.99768,12.053,18.304,-0.070346
5.5324,0.9523,16.646,21.947,-0.054099
6.5946,1.4145,8.6393,15.319,-0.086619
6.0356,1.4114,11.678,21.246,-0.06783
5.4381,1.6815,13.296,17.409,-0.063472
4.7169,1.3117,5.8018,23.367,-0.10308
5.5587,0.98734,15.402,19.896,-0.058142
4.4973,1.4206,6.4597,24.73,-0.096218
5.2304,0.52658,14.545,21.203,-0.061885
5.8981,0.66839,9.2454,17.312,-0.086896
5.1628,0.66789,8.5241,16.522,-0.093584
6.5391,0.97248,4.6162,18.99,-0.11763
5.6533,0.57561,15.617,21.862,-0.057964
4.8496,1.7114,13.383,22.202,-0.061107
6.5223,1.2503,7.7173,23.004,-0.085621
6.3296,1.2738,10.118,19.333,-0.076114
5.5589,0.69144,8.0007,21.468,-0.091171
6.2127,0.68424,12.691,22.803,-0.06616
5.0919,0.89554,16.752,24.394,-0.053333
5.7743,1.2578,16.269,23.84,-0.053402
4.4595,1.2193,12.402,19.465,-0.068098
6.3079,1.3186,8.8429,23.491,-0.079046
5.9375,0.59943,12.5,17.068,-0.071175
6.5476,1.5443,10.299,23.11,-0.071121
6.6723,1.1275,9.0555,23.641,-0.078425
6.4305,1.3264,11.258,24.137,-0.067844
5.4359,1.5524,15.695,17.057,-0.056985
5.9484,1.0621,5.5966,21.643,-0.10513
5.0518,1.0382,14.746,23.962,-0.058452
6.319,0.94994,11.472,21.096,-0.070592
6.4341,1.4312,4.242,22.209,-0.1113
4.6692,0.83979,8.2231,23.147,-0.08909
5.6571,1.0494,9.1457,20.619,-0.082228
6.5871,1.648,9.201,22.223,-0.075966
4.5938,0.91638,8.2149,16.639,-0.094595
4.6194,1.6859,12.205,16.465,-0.068358
6.6928,0.95634,10.701,20.535,-0.073872
4.5634,1.1019,4.8402,23.877,-0.11455
5.811,1.7849,15.521,23.186,-0.053971
6.4651,1.3457,10.55,20.934,-0.072505
4.8648,1.8332,9.5628,19.539,-0.077208
6.0564,1.2682,10.721,18.469,-0.074285
5.998,1.5093,14.872,19.265,-0.058068
5.2887,1.0938,13.546,22.756,-0.06231
6.2037,1.0381,5.4213,22.056,-0.10561
4.5158,0.52159,14.844,17.287,-0.063236
5.9388,1.2888,6.8339,20.002,-0.095204
5.779,0.71045,4.7325,15.56,-0.12951
6.3141,1.6921,10.762,21.174,-0.06995
4.6484,1.2719,5.861,20.17,-0.10666
6.352,1.1971,16.831,24.168,-0.051911
5.5681,0.61449,13.918,20.856,-0.06361
4.7934,1.1081,11.676,24.386,-0.068786
5.4395,1.2644,10.924,23.397,-0.070914
4.9504,1.0614,15.27,20.789,-0.058118
5.0904,1.057,14.834,19.014,-0.060163
4.7226,1.0926,5.1286,17.601,-0.11951
5.3772,1.4748,10.436,16.192,-0.076869
4.5704,0.80453,4.0441,18.939,-0.13603
4.7277,0.69134,6.2736,17.681,-0.11197
6.5606,1.0189,10.275,17.212,-0.078378
4.5572,0.53603,6.2601,19.363,-0.11217
6.6116,1.4385,4.0955,22.624,-0.11141
5.6703,0.81468,14.041,17.181,-0.064482
6.3697,1.3399,8.1342,19.024,-0.086465
5.7607,1.1105,15.09,18.326,-0.059354
5.6246,0.96442,6.3309,22.165,-0.10029
5.3289,1.2628,4.6336,20.486,-0.11603
4.9592,1.7912,16.433,16.542,-0.054777
4.8044,0.50165,6.4543,18.604,-0.11076
5.8381,0.89665,9.7075,20.431,-0.080042
6.1535,1.3908,13.72,20.761,-0.061065
5.1987,0.77347,5.922,15.921,-0.11598
5.9971,1.2346,4.1269,17.568,-0.12433
6.4848,1.4266,4.3231,18.927,-0.11543
4.5309,1.4476,11.572,19.503,-0.070358
6.0719,0.66024,11.561,18.738,-0.073496
5.0551,0.75637,16.508,20.95,-0.055566
6.5457,0.70969,7.5518,18.907,-0.094872
4.7016,1.3482,5.1897,19.35,-0.11316
6.2164,1.2857,9.8243,17.354,-0.079248
5.8773,1.8401,14.882,17.213,-0.058068
5.0414,1.8211,7.0801,22.466,-0.089053
4.797,1.6848,7.3184,15.903,-0.095136
6.0679,1.6187,11.489,17.299,-0.070121
4.607,0.58364,10.648,18.209,-0.080198
5.6175,1.5889,15.164,23.3,-0.055496
6.1301,0.87244,5.4267,16.099,-0.11688
6.0339,1.6735,7.7889,18.119,-0.087614
4.9874,1.3069,14.897,15.887,-0.060868
5.7447,0.76356,14.761,17.851,-0.061878
6.3011,0.93898,6.6988,21.769,-0.09632
5.7133,1.157,5.9195,16.698,-0.10881
4.4758,1.1229,14.466,15.539,-0.063229
5.2379,1.7026,13.252,20.323,-0.062126
6.6421,1.0712,11.631,15.76,-0.073182
6.1452,1.578,6.4254,24.952,-0.090475
6.2452,1.1877,13.475,19.242,-0.063376
4.5685,0.7674,15.832,20.91,-0.057572
4.4901,1.2712,13.928,24.463,-0.060358
5.591,1.8281,15.113,24.942,-0.054389
6.5505,1.0469,7.0133,19.795,-0.094837
6.1403,1.2384,16.512,24.955,-0.052356
4.5183,1.2327,11.542,18.043,-0.072398
5.3936,0.52301,13.261,20.427,-0.066655
5.5005,1.4132,8.7982,17.568,-0.084657
4.8559,1.7149,8.2489,16.951,-0.087374
4.8122,1.6654,9.2969,24.689,-0.076445
6.4175,1.6233,10.044,22.849,-0.072117
5.169,1.4689,15.726,20.966,-0.055428
6.5944,0.92933,11.021,20.428,-0.072783
4.6139,1.7627,4.1213,19.635,-0.11965
4.4699,0.67563,9.9146,17.085,-0.084859
5.2145,1.1024,9.6765,22.804,-0.078183
4.6095,1.6611,7.1341,20.94,-0.092186
5.5245,1.2408,6.9407,17.203,-0.098967
5.4608,0.72297,15.925,21.393,-0.05691
5.3966,0.74699,9.1097,23.842,-0.082345
5.1543,1.8537,16.993,23.03,-0.050637
4.4544,1.0623,5.4405,21.074,-0.11269
5.2487,1.8196,9.7323,17.083,-0.077761
6.3709,1.851,12.991,15.434,-0.064833
5.9761,1.742,11.941,24.095,-0.064105
5.1964,1.6302,6.0244,19.186,-0.10117
6.2518,1.1867,16.36,15.672,-0.059078
6.3116,1.353,9.945,16.565,-0.078871
6.4595,1.6798,11.576,20.825,-0.066957
5.3378,0.71366,13.7,15.364,-0.067577
4.9853,1.0608,9.2233,18.242,-0.08466
4.7838,0.946,5.2302,16.881,-0.12126
6.1028,1.6426,14.713,21.928,-0.056836
5.603,1.6182,14.814,18.253,-0.058501
5.9653,1.0307,9.9335,17.337,-0.0805
6.137,1.2294,7.0522,24.805,-0.089074
5.7846,1.7827,16.848,23.572,-0.050766
5.644,0.94961,6.8507,17.077,-0.10234
6.1216,1.6486,8.3957,20.433,-0.082033
6.4535,0.97842,11.103,18.565,-0.073686
6.1155,0.53471,14.691,16.255,-0.064031
6.1972,1.7313,13.683,18.673,-0.061018
4.9177,1.7799,7.7321,18.5,-0.088703
4.7747,1.193,6.1783,23.384,-0.10075
4.5083,0.96046,9.1719,17.137,-0.087338
5.9713,1.7977,9.6937,24.621,-0.072268
6.2425,1.5533,16.122,17.33,-0.055639
6.2229,0.93109,6.905,18.29,-0.099202
5.0681,1.3483,15.207,19.026,-0.058069
6.3026,1.1566,7.2363,21.759,-0.090857
6.2412,1.6607,14.679,16.051,-0.059938
5.7162,1.5459,13.652,22.008,-0.060385
6.5996,0.88136,15.046,20.73,-0.058708
6.616,1.2198,10.506,15.859,-0.077347
6.4341,0.70488,14.162,19.39,-0.062819
5.425,0.91932,6.5507,23.44,-0.09819
6.2365,0.82689,6.0676,24.875,-0.09893
6.6395,1.6869,12.368,24.723,-0.062063
6.666,1.4941,16.137,20.595,-0.054011
6.4416,1.8692,9.1398,16.987,-0.079338
6.4731,0.64964,12.491,24.954,-0.065681
5.7044,1.4143,13.699,24.62,-0.059628
6.6126,1.4609,4.3935,20.402,-0.11154
6.4471,0.65725,6.9861,18.302,-0.10057
5.8996,0.88891,7.5806,15.662,-0.098512
6.1386,0.65722,14.182,21.033,-0.062161
4.5165,1.3697,8.2335,19.662,-0.088226
5.7873,0.54888,9.8296,20.999,-0.081135
4.6485,1.2606,9.8615,19.599,-0.079242
6.4061,1.1343,6.8559,15.522,-0.10122
5.4393,1.5224,4.7682,18.334,-0.11431
5.3825,1.0083,13.772,16.687,-0.065039
6.3068,1.3977,11.004,21.266,-0.070292
6.4184,0.74828,7.8259,15.144,-0.09782
5.7365,1.6932,12.467,21.372,-0.063971
5.6165,1.2497,6.7613,21.944,-0.094801
5.4224,1.3686,4.7454,15.854,-0.12071
5.1942,1.8163,10.762,24.468,-0.068775
6.1826,0.90784,14.173,24.142,-0.059808
6.2052,0.94301,6.9615,17.708,-0.099454
5.7126,1.4648,7.7182,20.718,-0.08766
5.4263,1.432,7.6275,19.657,-0.089976
6.1186,0.68193,12.965,17.605,-0.068441
4.7352,1.6348,4.9537,20.85,-0.11029
5.5331,1.2432,15.572,21.549,-0.056156
4.4838,1.0037,16.649,18.262,-0.055714
6.5063,1.7385,8.3175,16.355,-0.085174
5.7412,1.2285,4.3813,21.983,-0.11525
5.182,1.3025,7.1989,23.467,-0.090976
4.5241,1.3261,12.859,15.206,-0.068315
5.8211,0.68769,4.9006,15.702,-0.12725
4.9471,1.6845,5.3627,17.436,-0.10942
5.8962,1.4133,8.243,20.163,-0.085003
4.4455,0.67093,16.615,24.643,-0.054539
5.0674,1.0904,11.256,22.545,-0.071223
6.4663,1.7949,9.2888,22.284,-0.074885
6.5959,1.7802,7.2511,17.677,-0.089791
5.7606,1.6018,12.266,17.033,-0.06754
6.2307,0.6552,11.811,17.334,-0.07342
6.5178,1.4005,7.6089,19.982,-0.088052
6.6406,0.91035,5.4454,16.973,-0.11313
5.1164,1.0549,5.1943,21.938,-0.1115
4.6428,0.71421,7.6755,20.938,-0.09592
5.6669,1.7485,4.5493,23.709,-0.10592
6.2411,1.1965,5.7849,24.179,-0.098574
5.7229,1.2175,6.7878,21.062,-0.095492
5.9982,0.90411,4.4521,19.114,-0.12211
4.5916,1.5205,8.7688,20.111,-0.083399
6.2789,1.633,5.608,16.895,-0.10485
6.4607,1.3369,11.079,20.154,-0.070854
5.2806,0.95815,13.54,15.846,-0.066704
6.3049,1.7142,5.6838,16.765,-0.10357
6.0877,1.8519,8.9379,19.372,-0.078844
4.7607,1.7344,8.0828,18.26,-0.087276
5.3404,1.7024,5.8673,22.08,-0.098226
4.4699,0.79603,13.101,22.532,-0.065774
6.3566,1.0789,15.723,20.586,-0.05638
4.9887,0.85053,10.068,24.292,-0.07707
5.3254,1.3062,15.131,16.818,-0.059525
4.9037,1.523,9.6345,20.222,-0.078114
5.9637,0.77577,15.159,16.367,-0.061579
4.7733,1.5554,14.029,15.057,-0.063234
5.7472,1.2373,13.472,16.742,-0.064968
6.1438,0.75327,4.8944,23.87,-0.1113
6.1871,1.3435,9.5315,20.019,-0.078187
5.6043,1.0266,13.152,17.988,-0.066228
6.3388,1.6253,16.207,23.988,-0.052278
4.6012,1.0852,4.2964,17.607,-0.13042
6.5302,1.6861,8.3951,17.985,-0.083406
5.5679,1.4601,8.9961,23.567,-0.078545
5.4893,0.88616,5.0855,24.497,-0.10974
6.4186,1.5297,9.6864,19.691,-0.076377
5.473,0.81667,10.337,19.981,-0.078081
6.4433,1.4822,15.201,17.332,-0.058207
4.7213,1.3898,16.747,18.939,-0.05398
4.4324,1.2279,7.0042,21.229,-0.096929
5.7532,1.092,7.1742,19.334,-0.09551
6.6033,1.723,4.4627,15.954,-0.11533
6.2743,0.63162,15.438,16.405,-0.061231
5.7459,1.098,12.424,21.677,-0.066375
4.9561,0.61643,15.146,21.505,-0.059687
6.3214,1.2533,4.6481,23.357,-0.10825
6.2549,1.6029,14.265,21.014,-0.058539
5.903,1.5329,16.647,19.897,-0.053178
4.9891,1.6261,9.8084,23.866,-0.074381
4.4635,1.2233,15.699,23.992,-0.05552
6.024,1.5458,4.4528,23.314,-0.10813
5.868,1.585,6.8141,18.43,-0.094758
5.7396,0.53316,5.1969,19.21,-0.1194
5.1814,1.051,6.2217,17.873,-0.10688
5.9326,0.74183,9.6328,19.431,-0.082092
5.0187,1.486,16.282,20.597,-0.054141
6.1833,0.58231,16.324,21.077,-0.056165
6.1761,1.0754,12.852,19.754,-0.065703
5.2808,0.96005,10.14,15.297,-0.08244
6.3465,1.6403,10.006,19.081,-0.074829
6.5285,1.8369,11.377,22.39,-0.066089
5.8866,1.7584,10.195,18.796,-0.074001
5.4846,1.4081,4.776,20.43,-0.1123
5.4069,1.3401,16.808,17.802,-0.054428
5.6535,1.65,14.881,23.278,-0.056051
