-0.030408688,0.03929413,0.01062423,-0.007565983,0.3923849,-0.08208035
0.0033428203,0.01729449,0.0044319103,-0.0017269569,-0.0007959624,-0.008182579
-0.0024917019,-0.0035464598,-0.0027993938,-0.004969812,-0.0066346023,0.0040037725
-0.0165098,0.00899714,-0.011822148,0.00093183457,-0.013263103,-2.0282758e-05
0.024044944,0.0016367221,0.0684995,0.0039313296,-0.00049732986,-0.047754716
-0.023304718,0.03304108,0.02097974,-0.0060094036,0.0013727802,0.22794944
-0.022224756,-0.008410948,-0.047252405,-0.007571062,0.0022238526,0.05961185
-0.036732044,-0.021488912,-0.09568161,-0.015370373,0.003464789,0.11444504
0.16181706,-0.007131387,0.08176844,0.010637783,0.12203629,0.039023314
-0.04687152,-0.010898319,0.05786236,-0.020255862,0.14498298,-0.099406615
0.005723049,-0.010174868,0.0026806588,-0.00722716,0.0041644345,0.004087296
-0.00076992257,0.010191651,-0.006468742,-0.010331356,0.000263564,0.0010016097
-0.010547711,0.024912097,-0.0049678264,-0.0010396681,-0.003404689,-0.006397845
0.008740938,0.013154699,0.0031838322,0.0009827685,-0.01741777,-0.021998273
-0.010980726,-0.006818106,-0.009853029,-0.008957519,-0.0038928085,0.008303581
0.18523923,-0.027008636,0.09947095,0.009385722,-0.11391183,0.023505224
-0.03861834,-0.0086688055,-0.13331023,-0.017830964,0.0104838945,0.12448361
0.018443422,0.00527169,-0.0048719104,-0.0030873849,-0.0048154355,-0.0012008518
0.0051611695,-0.0042422223,-0.0054757264,0.008418658,-0.00509944,-0.0033938442
0.0062812334,0.0003456963,-0.013691572,-0.010046337,0.0098435255,0.009605272
-0.028515005,-0.011328927,-0.060629442,-0.017592885,0.009309565,0.07542
-0.09367419,-0.005467581,0.049705226,-0.02214586,-0.045578882,-0.104378946
0.008924349,0.02798549,-0.003369238,0.0077289855,-0.0025661306,0.011888195
0.013762761,-0.00031143017,0.021081237,0.0028047499,0.0006374637,-0.01835271
0.0047925506,-0.008067023,-0.01479289,0.020166617,-0.0028114829,0.008167822
0.00999791,0.004067426,0.03140206,0.006853236,-0.004304926,-0.039524134
-0.020407937,-0.003910125,-0.058858942,-0.0008607118,-0.00011055778,0.053264715
-0.0048122196,-0.0020373068,-0.005787285,-0.010510266,-0.0011095179,-0.0013321901
-0.01801501,0.012921927,-0.019097848,0.008055633,-0.009285148,-0.00030579243
-0.02048139,-0.013841354,0.009048225,0.010168813,0.011796042,-0.008978147
-0.0049025887,0.017756414,0.0060522542,-0.0131108975,0.0055337255,-0.004192418
0.023901729,0.008459222,0.007530145,0.0036719714,0.024503883,0.00023509128
0.0033501028,0.00028301944,0.020766547,-0.021173399,-0.0067428276,-0.00044719732
-0.007676175,-0.01423786,-0.008614397,-0.00922351,0.0002653109,-0.007237071
0.026866198,-0.028601065,0.017183412,0.027435752,0.34155902,-0.07672782
0.020553846,0.0050209337,0.005976415,0.010113418,-0.009602547,7.447349e-05
-0.06090144,0.0054839426,0.14238986,0.038858693,0.34700957,-0.19287075
-0.0116992565,-0.031007923,-0.121111415,0.0033051954,-0.07000626,-0.16034791
0.06715927,0.023547325,0.16358055,0.041252665,-0.021611914,-0.20171547
-0.030856585,-0.01697177,-0.07925985,-0.023352634,0.015348639,0.14240704
-0.016930396,-0.0033050233,0.0021856732,0.008212195,0.006280701,0.0014950533
-0.046375185,-0.00951491,-0.051910914,0.020271016,0.0053085675,0.046686612
-0.00035784426,0.01580415,-0.006732258,0.005723722,0.0031475255,0.011672407
0.008859446,1.7812112e-05,0.024893822,0.018343886,-0.002240972,0.0019628552
-0.068899326,0.008553609,-0.036202997,0.010073205,-0.20881924,0.079634964
-0.024084708,-0.0053112013,-0.08692092,0.0011316858,-0.001090235,0.073835894
-0.0025312009,-0.016847223,0.011482218,0.0002541389,0.008669783,-0.0018912768
-0.020747833,-0.0012989409,-0.09410603,0.010060706,-0.009069059,0.075827
-0.0022333805,-0.003455492,-0.050423108,-0.01625056,-0.5553122,0.14069973
-0.0052522193,-0.010726998,0.0027004923,0.0007336049,-0.0032253165,0.0013853983
-0.031647753,-0.0040569077,-0.053747788,-0.006814303,0.0052954,0.07567417
-0.03504755,-0.0074573145,-0.116200306,0.000456741,-0.0015545882,0.093701825
0.011339939,0.011002395,0.005092246,0.009990192,-0.0010453843,0.019165626
-0.036373053,-0.02913859,-0.13999999,-0.02175059,0.0075876066,0.14869313
0.0017252066,0.0041162027,-0.0011563597,0.0056071347,-0.0043249885,0.005958356
0.04876475,-0.008324635,-0.14584713,-0.033536624,-0.24863386,0.20628788
0.07786963,0.006689085,0.18713376,0.0136359595,-0.001714711,-0.15393583
0.005641927,-0.007789883,0.000765024,3.5900355e-06,-0.0039976146,-0.0037114595
0.0027794715,-0.0048156925,0.0033557003,0.0101283835,0.004905428,-0.0012708548
-0.043132715,0.032645486,-0.014220351,-0.0220187,-0.029316332,0.052852232
-0.009435954,0.009883731,0.02204,0.024772389,0.01167778,-0.0012802246
-0.0044275722,-0.008875031,-0.016377317,0.0045185746,0.0014200441,-0.0030417324
-0.047763567,-0.01635042,-0.087146394,-0.028059732,0.013564457,0.10170268
-0.034202185,-0.0068059573,-0.10794612,2.7565524e-05,-0.0010398991,0.09259208
