0.053316064,-0.018950129,0.10313319,0.005192099
0.09089866,-0.021882491,-0.052109867,-0.06649124
-0.054551844,0.08150149,0.1337927,0.073620796
0.013613666,0.0070819976,0.0047173295,-0.008137601
0.017723633,-0.0074740765,0.009466327,-0.0070223445
0.084298246,-0.033939164,0.13138837,0.027607927
-0.07108423,0.030796675,-0.09224388,-0.031004706
-0.058787175,0.01699939,-0.082871385,-0.008295734
-0.0055239797,0.01837466,-0.011947657,0.008110946
-0.08162885,0.035321265,-0.10363149,-0.036635377
-0.07291414,0.02628635,-0.07124549,-0.008294157
-0.09146502,0.07217603,-0.14536887,0.0146568585
-0.008755319,0.0019015883,-0.0043021287,0.01580535
0.14237423,0.1190902,0.9120444,0.11289449
-0.1445689,0.22309552,0.0241162,0.16298397
-0.13655291,0.04920988,-0.07940325,0.06933821
-0.07245117,0.07124051,-0.09884767,0.021531772
0.014958517,-0.013276243,0.037279747,-0.00074342615
-0.00055114133,-0.020887038,-0.0073476867,0.0012543414
-0.14197674,0.04176149,-0.124231696,0.066591784
0.04551066,-0.009924737,0.057999544,0.031141762
-0.10783979,0.03173845,-0.071719185,0.094723545
0.009293771,0.0013752539,0.015261566,-0.0004492476
-0.0067043183,0.005652626,0.017177168,-0.0066831955
0.05486126,0.005869708,0.17721958,-0.3432483
0.007047707,-0.011846181,0.0067681763,-0.0036225251
-0.010106527,-0.0031952444,-0.0015361145,-0.011963202
0.005506126,0.0029841326,-0.008389472,0.0019427226
0.06870338,-0.115706086,-0.09999271,-0.09328597
-0.0026214044,0.008522338,-4.6058973e-05,0.0081564635
0.007056097,0.018912053,-0.004068555,-0.0013449304
0.012094147,0.0147371935,-0.018515032,-0.001281022
-0.07918249,0.13039766,0.1727972,0.10224085
0.016878719,0.017576123,-0.01342834,-0.011859163
-0.002617259,0.008431798,0.014174574,-0.006377053
0.058548555,-0.027233114,0.08156608,0.013701922
0.15066925,0.027225912,-0.18143691,0.052527457
0.013040979,0.0023813625,-0.0012417502,-0.011951568
0.010603539,0.00084422826,-0.006391357,0.0072732433
0.004239378,0.0107670305,-7.226688e-05,-0.004498357
-0.013844913,-0.0077492455,0.013600709,-0.0033579655
-0.003398302,-0.0024602376,-0.0041298703,-0.0114012845
-0.0011966403,-0.016026458,0.016106838,-0.0037734583
-0.07098061,0.113794774,0.1595589,0.094674185
-0.04149531,0.062300727,0.09563433,0.056292582
-0.0036234541,-0.025269723,-0.015390283,0.026493218
0.05063037,-0.024001012,0.07791784,0.003101371
-0.020742705,-0.016082179,-0.0031752973,0.0014186868
-0.14739849,0.016574249,-0.09987244,0.0821627
0.006112118,0.0012547533,0.011449511,0.000119673
0.07890793,-0.041903593,0.1360315,-0.0039574723
0.14618818,-0.10050132,-0.11782397,-0.358686
-0.02304085,0.00030234968,-0.030833587,-0.00079922244
0.008047619,0.0065378677,0.01398928,0.008234231
-0.00093325716,0.011706772,-0.0062250537,0.004176678
-0.0013348488,-0.004784238,0.00961342,-0.0020224343
-0.060399584,0.052271474,-0.10691699,-0.0005759622
-0.05713987,-0.029542666,0.21032338,0.30584684
-0.102753185,-0.003942187,0.08098934,-0.014210384
0.009614698,-0.0056887907,-0.002587825,-0.018844202
0.06426219,-0.04302748,0.112758964,-0.0031009666
-0.14000067,-0.12533988,-0.94293797,-0.1330994
0.0063053076,-0.00639438,-0.0031449213,0.0049489005
-0.009459113,-0.012814886,-0.0020255412,0.0007857241
