0.18967304736970306,-0.2859959934904168,0.12436842505056767,0.9703372270472999,2.5936034609401564e-12,2.5936034609401564e-12
0.14111149148661684,-0.19301438910164848,0.12388418467898887,0.9815033430230933,1.9581813106606157e-13,1.9581813106606157e-13
0.0578787174287493,-0.0771359190394989,0.0681820881955808,0.9882803024668768,0.00833311646805307,0.00833311646805307
0.0763023207722672,-0.11016529036917433,0.1015403049032475,0.9853061071894998,1.0624390256452898e-11,1.0624390256452898e-11
0.16188552036540366,-0.20226716541566248,0.16428806121068007,0.975599114620328,1.2005380818974511e-12,1.2005380818974511e-12
1.4260618670658713,-1.0847397637730651,0.4248822134144081,0.574310241710815,-6.261314498099476e-14,-6.261314498099476e-14
0.19596317546704003,-0.23614439980423896,0.14608813996929015,0.9714189350189811,-8.513878376742209e-13,-8.513878376742209e-13
12.617078991704144,-3.1780577730094848,0.8120125736882571,-5.010147095707826e-11,4.4643932994858915e-10,4.4643932994858915e-10
0.06732334630301742,-0.055837608033080244,0.04301378477081119,0.9867934216860929,2.273185414135271e-05,2.273185414135271e-05
0.12463616701854015,-0.16877366276006,0.08024501082334545,0.9867557395462909,3.8417624637077097e-10,3.8417624637077097e-10
0.14210476063596297,-0.17643495019567013,0.11438038618681112,0.9839264733022108,-3.799297576979341e-12,-3.799297576979341e-12
0.9443958245894598,-0.7735045826681315,0.4121403730603248,0.4625096733457299,-8.483649349288594e-13,-8.483649349288594e-13
0.04273669400067647,-0.06532582923885855,0.08862122238294345,0.9865245074421983,2.9476332485955936e-10,2.9476332485955936e-10
1.2125734339469372,-1.269603342809006,0.492715012340188,0.451208358093531,-7.750306831275406e-13,-7.750306831275406e-13
0.10678297105172552,-0.15120656628450746,0.08856294041456714,0.9859121983745459,-2.1780330476631036e-12,-2.1780330476631036e-12
0.10973794388164566,-0.1411537984208664,0.07045172945810751,0.9885358872546164,2.9252156252823625e-10,2.9252156252823625e-10
0.8808213764338162,-0.5887564627313253,0.38396962412940105,0.5111891811804464,5.194156855486964e-06,5.194156855486964e-06
0.04948797923657835,-0.0662649640945574,0.11183823694089678,0.9857026439527653,1.5557510835151334e-10,1.5557510835151334e-10
0.09260352370745337,-0.1334306929422837,0.13901687125072382,0.9821486747136087,-2.2735971391598343e-12,-2.2735971391598343e-12
0.0405556602419755,-0.061632507322691765,0.08846344113453641,0.9858806746910651,2.9058355721645057e-10,2.9058355721645057e-10
0.14776595181001975,-0.18763579819292886,0.12762073210447333,0.9816404247477954,2.6264319035333085e-13,2.6264319035333085e-13
0.06651577815628801,-0.09350489980630527,0.09081303003766772,0.985442547907447,1.6425971693934116e-10,1.6425971693934116e-10
0.590880879202381,-0.34696329797260006,0.22286584664593345,0.7162248113351848,4.249187668392551e-10,4.249187668392551e-10
0.13900398910725037,-0.1845511977289931,0.11211542324828372,0.984028101430774,2.5121749258604033e-13,2.5121749258604033e-13
0.14370485698355828,-0.18852458127220473,0.08359629298364624,0.9883641234656996,3.554667671323841e-11,3.554667671323841e-11
1.3304528688237158,-0.8460143596946921,0.3051826535471669,0.4873410565625649,3.050928398806718e-10,3.050928398806718e-10
0.11941589739763706,-0.17588846423320348,0.09118379555816514,0.9871763474410477,-3.836999397866137e-12,-3.836999397866137e-12
0.11842161377415526,-0.1616275846036217,0.08439810829618732,0.9871303283221646,8.052031358703822e-13,8.052031358703822e-13
1.2927747544381127,-1.1976823886119448,0.5777713918573077,0.2193414772590356,-1.7295830672468783e-12,-1.7295830672468783e-12
0.06567098815397966,-0.09805420219824867,0.07638077489649664,0.9880492902136498,0.018702333919984795,0.018702333919984795
0.1438357684000425,-0.17486416287830764,0.04626309919651028,0.9881388519195251,7.466407550692222e-06,7.466407550692222e-06
0.05318878704788622,-0.049625556253388936,0.059352834411095845,0.9869785294030333,2.120700350886212e-05,2.120700350886212e-05
0.1493035538667675,-0.17314953919645149,0.1363838939614208,0.9815815859194551,5.55510778163963e-13,5.55510778163963e-13
1.6798242271362995,-2.1348067830585435,0.7048248638773771,0.3788032854895759,-2.1249088752231096e-12,-2.1249088752231096e-12
0.08511811580922142,-0.11389770879183914,0.12383708015037787,0.9805377008314681,1.0816325612950095e-10,1.0816325612950095e-10
0.17249336648882777,-0.19888688391692,0.07100360647405424,0.9876680989028832,5.270095471132663e-11,5.270095471132663e-11
0.06438560868670169,-0.030794641000902345,0.03617875488540434,0.9840380968339807,3.139658341748397e-05,3.139658341748397e-05
0.1844998008502395,-0.2258417720250563,0.11038711975237092,0.9817301691360681,-4.24898204910643e-12,-4.24898204910643e-12
0.15275901633384603,-0.19501035198979366,0.07447708671863662,0.9863959569334791,2.5589685240830936e-12,2.5589685240830936e-12
0.08455428137752155,-0.1360365656078386,0.13805091082488463,0.9823648342001554,-2.7656380441602695e-13,-2.7656380441602695e-13
0.17344218694792615,-0.21048356515133548,0.0785780988261573,0.9885506131412661,1.2886847144955027e-10,1.2886847144955027e-10
0.05853228597578277,-0.0639808195997702,0.0567261958918599,0.9872952680402365,2.0334664533841473e-05,2.0334664533841473e-05
0.11010779621546495,-0.12952458366031294,0.0794272879687341,0.9856179046416853,2.9050539751551696e-11,2.9050539751551696e-11
0.09100675146275058,-0.12553352568937726,0.09643554057413439,0.9846664832439711,5.0870304787713776e-12,5.0870304787713776e-12
0.10111825069420764,-0.14368038697821106,0.09835467693063649,0.9844633031282665,0.013620061542685864,0.013620061542685864
1.2924414437851355,-1.3388012292539528,0.3971560892472077,0.36392941236803805,3.213571631022205e-10,3.213571631022205e-10
